,date,vodka,State,spider solitaire,blood drive,ebay,jobs,brownie recipe,xbox,linkedin,haircut,calvin klein,candy crush,omegle,slutload,harvard,jobs near me,pornhub,lottery,google flights,unemployment,resume template
0,2011-01-01,46,AL,58,22,82,85,13,59,27,27,61,0,30,84,75,0,45,29,5,98,56.0
1,2011-02-01,27,AL,46,0,84,67,14,42,28,86,41,0,43,78,63,2,47,27,5,100,39.0
2,2011-03-01,41,AL,64,0,87,78,78,41,25,66,16,0,37,73,66,0,48,28,0,83,28.0
3,2011-04-01,57,AL,44,23,72,69,28,45,26,28,17,0,29,91,55,0,50,28,0,83,68.0
4,2011-05-01,51,AL,75,70,84,82,56,46,31,32,29,0,29,100,59,0,52,28,5,97,29.0
5,2011-06-01,73,AL,16,0,81,89,0,58,45,45,65,0,51,98,61,0,50,26,5,94,100.0
6,2011-07-01,72,AL,45,0,92,82,42,55,43,31,41,0,60,74,78,0,57,28,0,93,39.0
7,2011-08-01,69,AL,33,21,85,81,37,50,46,31,15,0,47,72,72,0,55,29,0,84,61.0
8,2011-09-01,75,AL,54,0,94,83,51,48,44,26,11,0,45,61,51,2,47,30,14,73,44.0
9,2011-10-01,45,AL,73,41,83,100,12,47,44,22,51,0,30,52,72,0,49,28,23,82,61.0
10,2011-11-01,83,AL,46,62,84,66,12,69,50,39,25,0,36,85,59,0,52,24,9,77,0.0
11,2011-12-01,100,AL,20,21,92,64,49,79,44,26,51,0,54,55,72,0,55,26,18,80,26.0
12,2012-01-01,42,AL,71,18,82,75,65,55,44,29,18,0,55,37,44,0,48,29,4,87,69.0
13,2012-02-01,59,AL,66,0,86,66,22,40,60,38,41,0,43,36,88,0,58,28,4,65,23.0
14,2012-03-01,86,AL,50,19,86,68,34,41,42,39,19,0,60,48,81,0,55,44,4,69,33.0
15,2012-04-01,70,AL,25,0,77,73,35,37,57,46,39,0,37,68,100,0,63,29,4,85,74.0
16,2012-05-01,91,AL,93,38,77,77,57,46,51,48,43,0,48,61,67,0,63,27,4,61,72.0
17,2012-06-01,64,AL,52,20,76,81,71,57,59,38,20,1,40,60,77,0,72,26,0,71,25.0
