date,google flights,isPartial,State
2015-01-04,11,False,AL
2015-01-11,33,False,AL
2015-01-18,0,False,AL
2015-01-25,33,False,AL
2015-02-01,32,False,AL
2015-02-08,33,False,AL
2015-02-15,33,False,AL
2015-02-22,33,False,AL
2015-03-01,33,False,AL
2015-03-08,33,False,AL
2015-03-15,12,False,AL
2015-03-22,68,False,AL
2015-03-29,25,False,AL
2015-04-05,35,False,AL
2015-04-12,46,False,AL
2015-04-19,82,False,AL
2015-04-26,0,False,AL
2015-05-03,35,False,AL
2015-05-10,51,False,AL
2015-05-17,53,False,AL
2015-05-24,14,False,AL
2015-05-31,67,False,AL
2015-06-07,27,False,AL
2015-06-14,81,False,AL
2015-06-21,37,False,AL
2015-06-28,37,False,AL
2015-07-05,24,False,AL
2015-07-12,0,False,AL
2015-07-19,59,False,AL
2015-07-26,24,False,AL
2015-08-02,35,False,AL
2015-08-09,46,False,AL
2015-08-16,43,False,AL
2015-08-23,21,False,AL
2015-08-30,0,False,AL
2015-09-06,11,False,AL
2015-09-13,31,False,AL
2015-09-20,30,False,AL
2015-09-27,39,False,AL
2015-10-04,41,False,AL
2015-10-11,21,False,AL
2015-10-18,41,False,AL
2015-10-25,51,False,AL
2015-11-01,49,False,AL
2015-11-08,31,False,AL
2015-11-15,40,False,AL
2015-11-22,23,False,AL
2015-11-29,47,False,AL
2015-12-06,39,False,AL
2015-12-13,42,False,AL
2015-12-20,24,False,AL
2015-12-27,20,False,AL
2016-01-03,50,False,AL
2016-01-10,34,False,AL
2016-01-17,20,False,AL
2016-01-24,34,False,AL
2016-01-31,20,False,AL
2016-02-07,53,False,AL
2016-02-14,7,False,AL
2016-02-21,19,False,AL
2016-02-28,26,False,AL
2016-03-06,85,False,AL
2016-03-13,61,False,AL
2016-03-20,34,False,AL
2016-03-27,41,False,AL
2016-04-03,7,False,AL
2016-04-10,47,False,AL
2016-04-17,55,False,AL
2016-04-24,27,False,AL
2016-05-01,21,False,AL
2016-05-08,21,False,AL
2016-05-15,21,False,AL
2016-05-22,22,False,AL
2016-05-29,50,False,AL
2016-06-05,57,False,AL
2016-06-12,14,False,AL
2016-06-19,65,False,AL
2016-06-26,29,False,AL
2016-07-03,22,False,AL
2016-07-10,65,False,AL
2016-07-17,36,False,AL
2016-07-24,29,False,AL
2016-07-31,36,False,AL
2016-08-07,37,False,AL
2016-08-14,45,False,AL
2016-08-21,42,False,AL
2016-08-28,53,False,AL
