date,google flights,isPartial,State
2011-01-01,5,False,AL
2011-02-01,5,False,AL
2011-03-01,0,False,AL
2011-04-01,0,False,AL
2011-05-01,5,False,AL
2011-06-01,5,False,AL
2011-07-01,0,False,AL
2011-08-01,0,False,AL
2011-09-01,14,False,AL
2011-10-01,23,False,AL
2011-11-01,9,False,AL
2011-12-01,18,False,AL
2012-01-01,4,False,AL
2012-02-01,4,False,AL
2012-03-01,4,False,AL
2012-04-01,4,False,AL
2012-05-01,4,False,AL
2012-06-01,0,False,AL
2012-07-01,4,False,AL
2012-08-01,4,False,AL
2012-09-01,4,False,AL
2012-10-01,4,False,AL
2012-11-01,16,False,AL
2012-12-01,0,False,AL
2013-01-01,3,False,AL
2013-02-01,11,False,AL
2013-03-01,6,False,AL
2013-04-01,10,False,AL
2013-05-01,10,False,AL
2013-06-01,15,False,AL
2013-07-01,9,False,AL
2013-08-01,21,False,AL
2013-09-01,10,False,AL
2013-10-01,3,False,AL
2013-11-01,16,False,AL
2013-12-01,19,False,AL
2014-01-01,17,False,AL
2014-02-01,13,False,AL
2014-03-01,16,False,AL
2014-04-01,14,False,AL
2014-05-01,29,False,AL
2014-06-01,7,False,AL
2014-07-01,27,False,AL
2014-08-01,26,False,AL
2014-09-01,32,False,AL
2014-10-01,44,False,AL
2014-11-01,26,False,AL
2014-12-01,33,False,AL
2015-01-01,31,False,AL
2015-02-01,37,False,AL
2015-03-01,33,False,AL
2015-04-01,52,False,AL
2015-05-01,40,False,AL
2015-06-01,65,False,AL
2015-07-01,29,False,AL
2015-08-01,54,False,AL
2015-09-01,49,False,AL
2015-10-01,41,False,AL
2015-11-01,39,False,AL
2015-12-01,42,False,AL
2016-01-01,38,False,AL
2016-02-01,24,False,AL
2016-03-01,45,False,AL
2016-04-01,47,False,AL
2016-05-01,55,False,AL
2016-06-01,49,False,AL
2016-07-01,47,False,AL
2016-08-01,52,False,AL
2016-09-01,54,False,AL
2016-10-01,53,False,AL
2016-11-01,42,False,AL
2016-12-01,56,False,AL
2017-01-01,78,False,AL
2017-02-01,45,False,AL
2017-03-01,78,False,AL
2017-04-01,93,False,AL
2017-05-01,72,False,AL
2017-06-01,60,False,AL
2017-07-01,63,False,AL
2017-08-01,76,False,AL
2017-09-01,73,False,AL
2017-10-01,59,False,AL
2017-11-01,51,False,AL
2017-12-01,58,False,AL
2018-01-01,100,False,AL
2018-02-01,79,False,AL
2018-03-01,79,False,AL
2018-04-01,86,False,AL
2018-05-01,91,False,AL
2018-06-01,95,False,AL
2018-07-01,86,False,AL
2018-08-01,74,False,AL
2018-09-01,75,False,AL
2018-10-01,90,False,AL
2018-11-01,62,False,AL
2018-12-01,84,False,AL
2019-01-01,83,False,AL
2011-01-01,0,False,AK
2011-02-01,0,False,AK
2011-03-01,0,False,AK
2011-04-01,0,False,AK
2011-05-01,0,False,AK
2011-06-01,12,False,AK
2011-07-01,0,False,AK
2011-08-01,0,False,AK
2011-09-01,0,False,AK
2011-10-01,6,False,AK
2011-11-01,6,False,AK
2011-12-01,0,False,AK
2012-01-01,0,False,AK
2012-02-01,0,False,AK
2012-03-01,0,False,AK
2012-04-01,4,False,AK
2012-05-01,5,False,AK
2012-06-01,0,False,AK
2012-07-01,0,False,AK
2012-08-01,10,False,AK
2012-09-01,5,False,AK
2012-10-01,4,False,AK
2012-11-01,5,False,AK
2012-12-01,0,False,AK
2013-01-01,0,False,AK
2013-02-01,14,False,AK
2013-03-01,4,False,AK
2013-04-01,4,False,AK
2013-05-01,4,False,AK
2013-06-01,19,False,AK
2013-07-01,0,False,AK
2013-08-01,4,False,AK
2013-09-01,4,False,AK
2013-10-01,0,False,AK
2013-11-01,4,False,AK
2013-12-01,13,False,AK
2014-01-01,20,False,AK
2014-02-01,13,False,AK
2014-03-01,23,False,AK
2014-04-01,25,False,AK
2014-05-01,13,False,AK
2014-06-01,5,False,AK
2014-07-01,19,False,AK
2014-08-01,24,False,AK
2014-09-01,23,False,AK
2014-10-01,18,False,AK
2014-11-01,23,False,AK
2014-12-01,23,False,AK
2015-01-01,22,False,AK
2015-02-01,29,False,AK
2015-03-01,31,False,AK
2015-04-01,22,False,AK
2015-05-01,18,False,AK
2015-06-01,19,False,AK
2015-07-01,48,False,AK
2015-08-01,52,False,AK
2015-09-01,71,False,AK
2015-10-01,24,False,AK
2015-11-01,17,False,AK
2015-12-01,33,False,AK
2016-01-01,39,False,AK
2016-02-01,41,False,AK
2016-03-01,57,False,AK
2016-04-01,42,False,AK
2016-05-01,39,False,AK
2016-06-01,36,False,AK
2016-07-01,31,False,AK
2016-08-01,56,False,AK
2016-09-01,57,False,AK
2016-10-01,53,False,AK
2016-11-01,46,False,AK
2016-12-01,46,False,AK
2017-01-01,74,False,AK
2017-02-01,55,False,AK
2017-03-01,93,False,AK
2017-04-01,62,False,AK
2017-05-01,76,False,AK
2017-06-01,49,False,AK
2017-07-01,72,False,AK
2017-08-01,44,False,AK
2017-09-01,90,False,AK
2017-10-01,81,False,AK
2017-11-01,68,False,AK
2017-12-01,66,False,AK
2018-01-01,65,False,AK
2018-02-01,65,False,AK
2018-03-01,80,False,AK
2018-04-01,76,False,AK
2018-05-01,58,False,AK
2018-06-01,44,False,AK
2018-07-01,94,False,AK
2018-08-01,74,False,AK
2018-09-01,65,False,AK
2018-10-01,39,False,AK
2018-11-01,63,False,AK
2018-12-01,51,False,AK
2019-01-01,100,False,AK
2011-01-01,2,False,AZ
2011-02-01,0,False,AZ
2011-03-01,1,False,AZ
2011-04-01,1,False,AZ
2011-05-01,1,False,AZ
2011-06-01,7,False,AZ
2011-07-01,3,False,AZ
2011-08-01,4,False,AZ
2011-09-01,7,False,AZ
2011-10-01,6,False,AZ
2011-11-01,8,False,AZ
2011-12-01,4,False,AZ
2012-01-01,3,False,AZ
2012-02-01,3,False,AZ
2012-03-01,4,False,AZ
2012-04-01,5,False,AZ
2012-05-01,5,False,AZ
2012-06-01,7,False,AZ
2012-07-01,1,False,AZ
2012-08-01,9,False,AZ
2012-09-01,6,False,AZ
2012-10-01,5,False,AZ
2012-11-01,5,False,AZ
2012-12-01,7,False,AZ
2013-01-01,14,False,AZ
2013-02-01,9,False,AZ
2013-03-01,10,False,AZ
2013-04-01,10,False,AZ
2013-05-01,11,False,AZ
2013-06-01,5,False,AZ
2013-07-01,9,False,AZ
2013-08-01,7,False,AZ
2013-09-01,16,False,AZ
2013-10-01,14,False,AZ
2013-11-01,13,False,AZ
2013-12-01,10,False,AZ
2014-01-01,15,False,AZ
2014-02-01,13,False,AZ
2014-03-01,13,False,AZ
2014-04-01,19,False,AZ
2014-05-01,18,False,AZ
2014-06-01,24,False,AZ
2014-07-01,29,False,AZ
2014-08-01,30,False,AZ
2014-09-01,22,False,AZ
2014-10-01,23,False,AZ
2014-11-01,19,False,AZ
2014-12-01,23,False,AZ
2015-01-01,20,False,AZ
2015-02-01,27,False,AZ
2015-03-01,43,False,AZ
2015-04-01,38,False,AZ
2015-05-01,40,False,AZ
2015-06-01,43,False,AZ
2015-07-01,34,False,AZ
2015-08-01,38,False,AZ
2015-09-01,44,False,AZ
2015-10-01,50,False,AZ
2015-11-01,28,False,AZ
2015-12-01,38,False,AZ
2016-01-01,46,False,AZ
2016-02-01,38,False,AZ
2016-03-01,44,False,AZ
2016-04-01,47,False,AZ
2016-05-01,46,False,AZ
2016-06-01,63,False,AZ
2016-07-01,44,False,AZ
2016-08-01,36,False,AZ
2016-09-01,52,False,AZ
2016-10-01,55,False,AZ
2016-11-01,50,False,AZ
2016-12-01,62,False,AZ
2017-01-01,64,False,AZ
2017-02-01,57,False,AZ
2017-03-01,58,False,AZ
2017-04-01,72,False,AZ
2017-05-01,86,False,AZ
2017-06-01,77,False,AZ
2017-07-01,72,False,AZ
2017-08-01,77,False,AZ
2017-09-01,75,False,AZ
2017-10-01,67,False,AZ
2017-11-01,68,False,AZ
2017-12-01,81,False,AZ
2018-01-01,88,False,AZ
2018-02-01,100,False,AZ
2018-03-01,96,False,AZ
