date,mens underwear,isPartial,State
2008-01-01,0,False,AL
2008-02-01,0,False,AL
2008-03-01,0,False,AL
2008-04-01,0,False,AL
2008-05-01,100,False,AL
2008-06-01,0,False,AL
2008-07-01,48,False,AL
2008-08-01,0,False,AL
2008-09-01,0,False,AL
2008-10-01,42,False,AL
2008-11-01,0,False,AL
2008-12-01,45,False,AL
2009-01-01,0,False,AL
2009-02-01,0,False,AL
2009-03-01,0,False,AL
2009-04-01,0,False,AL
2009-05-01,0,False,AL
2009-06-01,0,False,AL
2009-07-01,0,False,AL
2009-08-01,0,False,AL
2009-09-01,0,False,AL
2009-10-01,38,False,AL
2009-11-01,0,False,AL
2009-12-01,0,False,AL
2010-01-01,36,False,AL
2010-02-01,37,False,AL
2010-03-01,35,False,AL
2010-04-01,0,False,AL
2010-05-01,40,False,AL
2010-06-01,0,False,AL
2010-07-01,0,False,AL
2010-08-01,0,False,AL
2010-09-01,35,False,AL
2010-10-01,70,False,AL
2010-11-01,35,False,AL
2010-12-01,36,False,AL
2011-01-01,18,False,AL
2011-02-01,0,False,AL
2011-03-01,53,False,AL
2011-04-01,0,False,AL
2011-05-01,19,False,AL
2011-06-01,39,False,AL
2011-07-01,19,False,AL
2011-08-01,34,False,AL
2011-09-01,35,False,AL
2011-10-01,17,False,AL
2011-11-01,50,False,AL
2011-12-01,17,False,AL
2012-01-01,60,False,AL
2012-02-01,0,False,AL
2012-03-01,15,False,AL
2012-04-01,16,False,AL
2012-05-01,31,False,AL
2012-06-01,49,False,AL
2012-07-01,46,False,AL
2012-08-01,28,False,AL
2012-09-01,0,False,AL
2012-10-01,13,False,AL
2012-11-01,47,False,AL
2012-12-01,12,False,AL
2013-01-01,35,False,AL
2013-02-01,41,False,AL
2013-03-01,12,False,AL
2013-04-01,12,False,AL
2013-05-01,0,False,AL
2013-06-01,41,False,AL
2013-07-01,11,False,AL
2013-08-01,38,False,AL
2013-09-01,12,False,AL
2013-10-01,47,False,AL
2013-11-01,48,False,AL
2013-12-01,0,False,AL
2014-01-01,10,False,AL
2014-02-01,46,False,AL
2014-03-01,92,False,AL
2014-04-01,31,False,AL
2014-05-01,0,False,AL
2014-06-01,54,False,AL
2014-07-01,37,False,AL
2014-08-01,12,False,AL
2014-09-01,47,False,AL
2014-10-01,25,False,AL
2014-11-01,40,False,AL
2014-12-01,13,False,AL
2015-01-01,0,False,AL
2015-02-01,41,False,AL
2015-03-01,40,False,AL
2015-04-01,40,False,AL
2015-05-01,15,False,AL
2015-06-01,0,False,AL
2015-07-01,40,False,AL
2015-08-01,38,False,AL
2015-09-01,12,False,AL
2015-10-01,11,False,AL
2015-11-01,24,False,AL
2015-12-01,59,False,AL
2016-01-01,23,False,AL
2016-02-01,31,False,AL
2016-03-01,59,False,AL
2016-04-01,0,False,AL
2016-05-01,16,False,AL
2016-06-01,40,False,AL
2016-07-01,24,False,AL
2016-08-01,32,False,AL
2016-09-01,30,False,AL
2016-10-01,45,False,AL
2016-11-01,22,False,AL
2016-12-01,44,False,AL
2017-01-01,61,False,AL
2017-02-01,36,False,AL
2017-03-01,33,False,AL
2017-04-01,49,False,AL
2017-05-01,7,False,AL
2017-06-01,22,False,AL
2017-07-01,51,False,AL
2017-08-01,27,False,AL
2017-09-01,13,False,AL
2017-10-01,46,False,AL
2017-11-01,26,False,AL
2017-12-01,46,False,AL
2018-01-01,30,False,AL
