,flights,date,bus,pornhub,solitaire,free apps,guitar scales,jobs near me,job openings,state
0,54.50898308041167,2004-01-01,22.308306038464774,0.0,0.0,0.0,1.4444444444444444,0.0,4.3478260869565215,AL
1,22.207363477204755,2004-02-01,62.98815822625348,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,AL
2,28.26391715280605,2004-03-01,14.43478626018309,0.0,1.75,0.0,0.0,0.0,1.8695652173913044,AL
3,52.49013185521124,2004-04-01,62.98815822625348,0.0,1.3333333333333333,0.0,0.0,0.0,1.3478260869565217,AL
4,20.188512252004323,2004-05-01,30.18182581674646,0.0,3.75,0.0,0.0,0.0,4.0,AL
5,20.188512252004323,2004-06-01,39.36759889140843,0.0,2.4166666666666665,0.0,0.0,0.0,1.3043478260869565,AL
6,50.4712806300108,2004-07-01,80.04745107919713,0.0,0.0,1.2758620689655173,0.0,0.0,0.0,AL
7,18.16966102680389,2004-08-01,61.6759049298732,0.0,0.0,0.0,0.0,0.0,0.0,AL
8,26.24506592760562,2004-09-01,34.118585705887305,0.0,2.1666666666666665,0.0,1.126984126984127,0.0,1.1304347826086956,AL
9,18.16966102680389,2004-10-01,78.73519778281685,0.0,4.416666666666667,0.0,0.0,0.0,0.0,AL
10,18.16966102680389,2004-11-01,64.30041152263377,0.0,3.4166666666666665,0.0,0.0,0.0,2.391304347826087,AL
11,32.301619603206916,2004-12-01,65.61266481901404,0.0,3.0833333333333335,0.0,0.0,0.0,1.0869565217391304,AL
12,22.207363477204755,2005-01-01,43.30435878054927,0.0,2.6666666666666665,0.0,0.0,0.0,0.9565217391304348,AL
13,66.62209043161425,2005-02-01,51.177878558830955,0.0,1.8333333333333333,0.0,0.0,0.0,2.869565217391304,AL
14,52.49013185521124,2005-03-01,52.49013185521124,0.0,1.6666666666666667,0.0,0.0,0.0,0.8695652173913043,AL
15,42.395875729209074,2005-04-01,49.86562526245067,0.0,0.9166666666666666,0.0,0.9365079365079365,0.0,0.9565217391304348,AL
16,60.56553675601297,2005-05-01,73.48618459729573,0.0,1.6666666666666667,0.0,0.0,0.0,2.608695652173913,AL
17,26.24506592760562,2005-06-01,45.928865373309826,0.0,4.916666666666667,0.0,0.0,0.0,3.4782608695652173,AL
18,46.43357817960994,2005-07-01,32.80633240950702,0.0,0.8333333333333334,0.0,0.8412698412698413,0.0,1.6956521739130435,AL
19,24.226214702405187,2005-08-01,97.10674393214079,0.0,0.75,0.0,1.5873015873015872,0.0,2.391304347826087,AL
20,16.150809801603458,2005-09-01,68.23717141177461,0.0,2.0833333333333335,0.0,0.7301587301587301,0.0,0.0,AL
21,38.35817327880821,2005-10-01,53.802385151591515,0.0,2.0,0.0,0.0,0.0,0.6956521739130435,AL
22,32.301619603206916,2005-11-01,48.553371966070394,0.0,0.6666666666666666,0.6896551724137931,0.0,0.0,0.0,AL
23,36.33932205360778,2005-12-01,31.49407911312674,0.0,1.3333333333333333,0.0,0.6825396825396826,0.0,1.391304347826087,AL
24,28.26391715280605,2006-01-01,49.86562526245067,0.0,2.25,0.0,0.6031746031746031,0.0,1.2173913043478262,AL
25,42.395875729209074,2006-02-01,51.177878558830955,0.0,1.1666666666666667,0.0,0.6190476190476191,0.0,0.0,AL
26,0.0,2006-03-01,34.118585705887305,0.0,2.1666666666666665,0.0,0.0,0.0,0.5652173913043478,AL
27,18.16966102680389,2006-04-01,52.49013185521124,0.0,0.5833333333333334,0.0,0.0,0.0,1.7391304347826086,AL
28,38.35817327880821,2006-05-01,51.177878558830955,0.0,1.0833333333333333,0.0,0.5555555555555556,0.0,2.217391304347826,AL
29,44.41472695440951,2006-06-01,53.802385151591515,0.0,2.25,0.0,0.0,0.0,3.4782608695652173,AL
30,58.54668553081253,2006-07-01,41.99210548416899,0.0,1.0833333333333333,0.0,0.0,0.0,2.782608695652174,AL
31,46.43357817960994,2006-08-01,45.928865373309826,0.0,0.9166666666666666,0.0,0.9841269841269841,0.0,1.4782608695652173,AL
32,50.4712806300108,2006-09-01,30.18182581674646,0.0,3.3333333333333335,0.0,0.0,0.0,1.4782608695652173,AL
33,14.131958576403026,2006-10-01,56.426891744352076,0.0,3.5,0.0,0.0,0.0,2.782608695652174,AL
34,68.64094165681469,2006-11-01,78.73519778281685,0.0,2.25,0.0,0.4603174603174603,0.0,1.391304347826087,AL
35,36.33932205360778,2006-12-01,39.36759889140843,0.0,1.3333333333333333,0.0,0.4603174603174603,0.0,1.391304347826087,AL
36,34.320470828407345,2007-01-01,66.92491811539432,0.0,3.0,0.0,0.0,0.0,0.391304347826087,AL
37,50.4712806300108,2007-02-01,47.24111866969011,0.0,3.9166666666666665,0.0,0.4126984126984127,0.0,1.2608695652173914,AL
38,68.64094165681469,2007-03-01,45.928865373309826,0.0,1.75,0.0,0.0,0.0,0.7391304347826086,AL
39,34.320470828407345,2007-04-01,34.118585705887305,0.0,1.75,0.0,0.0,0.0,1.1304347826086956,AL
40,32.301619603206916,2007-05-01,48.553371966070394,0.0,1.3333333333333333,0.3448275862068966,0.3492063492063492,0.0,1.0434782608695652,AL
41,34.320470828407345,2007-06-01,65.61266481901404,0.0,1.0833333333333333,0.3793103448275862,0.36507936507936506,0.0,1.1304347826086956,AL
42,36.33932205360778,2007-07-01,49.86562526245067,0.0,2.3333333333333335,0.0,0.0,0.0,2.0869565217391304,AL
43,38.35817327880821,2007-08-01,74.79843789367601,0.0,2.1666666666666665,0.0,0.31746031746031744,0.0,0.9565217391304348,AL
44,38.35817327880821,2007-09-01,53.802385151591515,0.0,1.0,0.0,0.3333333333333333,0.0,2.0434782608695654,AL
45,50.4712806300108,2007-10-01,44.61661207692955,0.0,2.3333333333333335,0.0,0.6190476190476191,0.0,1.2173913043478262,AL
46,34.320470828407345,2007-11-01,52.49013185521124,5.705449114696873,2.0833333333333335,0.3103448275862069,0.0,0.0,0.6086956521739131,AL
47,30.282768378006484,2007-12-01,35.43083900226758,22.821796458787492,2.25,0.3448275862068966,0.3333333333333333,0.0,0.6521739130434783,AL
48,50.4712806300108,2008-01-01,47.24111866969011,17.11634734409062,1.9166666666666667,0.0,0.5873015873015873,0.0,1.434782608695652,AL
49,44.41472695440951,2008-02-01,61.6759049298732,11.410898229393746,1.4166666666666667,0.3103448275862069,0.0,0.0,3.0,AL
50,42.395875729209074,2008-03-01,69.54942470815489,28.527245573484365,2.0,0.0,0.30158730158730157,0.0,1.4782608695652173,AL
51,56.5278343056121,2008-04-01,47.24111866969011,45.643592917574985,3.25,0.0,0.0,0.0,0.8260869565217391,AL
52,44.41472695440951,2008-05-01,64.30041152263377,57.05449114696873,2.25,0.0,0.2857142857142857,0.0,1.7391304347826086,AL
53,52.49013185521124,2008-06-01,66.92491811539432,68.46538937636248,3.25,0.3103448275862069,0.30158730158730157,0.0,1.565217391304348,AL
54,46.43357817960994,2008-07-01,44.61661207692955,79.87628760575623,2.5,0.27586206896551724,0.0,0.0,1.434782608695652,AL
55,34.320470828407345,2008-08-01,74.79843789367601,85.5817367204531,3.5,0.0,0.0,0.0,1.6956521739130435,AL
56,42.395875729209074,2008-09-01,65.61266481901404,74.17083849105934,3.25,0.5172413793103449,0.25396825396825395,0.0,2.608695652173913,AL
57,68.64094165681469,2008-10-01,43.30435878054927,91.28718583514997,3.5,0.2413793103448276,0.23809523809523808,0.0,1.2173913043478262,AL
58,64.60323920641383,2008-11-01,49.86562526245067,96.99263494984685,3.8333333333333335,0.7931034482758621,0.8095238095238095,0.0,1.608695652173913,AL
59,66.62209043161425,2008-12-01,31.49407911312674,119.81443140863433,2.0,0.0,0.25396825396825395,0.0,0.782608695652174,AL
60,46.43357817960994,2009-01-01,55.11463844797179,125.51988052333121,2.0833333333333335,0.0,0.23809523809523808,0.0,1.9565217391304348,AL
61,58.54668553081253,2009-02-01,31.49407911312674,119.81443140863433,3.4166666666666665,0.5172413793103449,0.5079365079365079,0.0,2.8260869565217392,AL
62,64.60323920641383,2009-03-01,45.928865373309826,125.51988052333121,4.083333333333333,1.1724137931034482,0.0,0.0,1.9130434782608696,AL
63,72.67864410721556,2009-04-01,73.48618459729573,125.51988052333121,3.4166666666666665,0.6896551724137931,0.0,0.0,1.6956521739130435,AL
64,62.584387981213396,2009-05-01,68.23717141177461,131.2253296380281,5.916666666666667,0.9655172413793104,0.0,0.0,2.739130434782609,AL
65,123.14992473722636,2009-06-01,68.23717141177461,159.75257521151246,5.166666666666667,1.5172413793103448,0.25396825396825395,0.0,1.565217391304348,AL
66,90.84830513401944,2009-07-01,32.80633240950702,119.81443140863433,3.5833333333333335,0.4827586206896552,0.49206349206349204,0.0,1.4782608695652173,AL
67,42.395875729209074,2009-08-01,60.36365163349292,125.51988052333121,4.083333333333333,1.6551724137931034,0.23809523809523808,0.0,2.652173913043478,AL
68,66.62209043161425,2009-09-01,32.80633240950702,159.75257521151246,3.5,1.103448275862069,0.0,0.0,0.9130434782608695,AL
69,68.64094165681469,2009-10-01,51.177878558830955,159.75257521151246,4.166666666666667,0.4482758620689655,0.4444444444444444,0.0,0.6521739130434783,AL
70,50.4712806300108,2009-11-01,28.86957252036618,131.2253296380281,5.75,1.5862068965517242,0.0,0.0,1.173913043478261,AL
71,68.64094165681469,2009-12-01,57.73914504073236,96.99263494984685,4.583333333333333,2.0,0.0,0.0,2.3043478260869565,AL
72,62.584387981213396,2010-01-01,57.73914504073236,125.51988052333121,4.25,1.6896551724137931,0.20634920634920634,0.0,1.4782608695652173,AL
73,80.75404900801729,2010-02-01,49.86562526245067,131.2253296380281,2.9166666666666665,1.5172413793103448,0.4444444444444444,0.0,1.5217391304347827,AL
74,70.65979288201513,2010-03-01,47.24111866969011,148.34167698211868,3.1666666666666665,1.206896551724138,0.20634920634920634,0.16666666666666666,2.6956521739130435,AL
75,80.75404900801729,2010-04-01,38.05534559502814,142.63622786742184,3.9166666666666665,1.4827586206896552,0.0,0.16666666666666666,1.5217391304347827,AL
76,80.75404900801729,2010-05-01,72.17393130091546,154.0471260968156,4.916666666666667,2.310344827586207,0.23809523809523808,0.0,1.173913043478261,AL
77,111.03681738602377,2010-06-01,43.30435878054927,199.69071901439057,5.083333333333333,1.896551724137931,0.0,0.0,3.1739130434782608,AL
78,72.67864410721556,2010-07-01,68.23717141177461,171.1634734409062,3.6666666666666665,1.3448275862068966,0.0,0.0,2.0434782608695654,AL
79,54.50898308041167,2010-08-01,69.54942470815489,165.45802432620934,2.8333333333333335,2.0689655172413794,0.0,0.0,1.6956521739130435,AL
80,68.64094165681469,2010-09-01,49.86562526245067,182.57437167029994,4.25,2.793103448275862,0.20634920634920634,0.0,1.826086956521739,AL
81,70.65979288201513,2010-10-01,70.86167800453516,182.57437167029994,4.333333333333333,2.0344827586206895,0.20634920634920634,0.0,1.6521739130434783,AL
82,64.60323920641383,2010-11-01,69.54942470815489,199.69071901439057,4.25,1.3793103448275863,0.20634920634920634,0.0,1.2173913043478262,AL
83,72.67864410721556,2010-12-01,52.49013185521124,188.27982078499682,2.8333333333333335,1.2413793103448276,0.20634920634920634,0.0,1.2608695652173914,AL
84,92.86715635921988,2011-01-01,56.426891744352076,245.33431193196557,3.1666666666666665,2.9655172413793105,0.42857142857142855,0.0,2.260869565217391,AL
85,72.67864410721556,2011-02-01,44.61661207692955,205.39616812908744,3.8333333333333335,1.896551724137931,0.1111111111111111,0.0,2.260869565217391,AL
86,78.73519778281685,2011-03-01,55.11463844797179,239.62886281726867,3.6666666666666665,2.8620689655172415,0.1111111111111111,0.0,0.8260869565217391,AL
87,68.64094165681469,2011-04-01,56.426891744352076,233.9234137025718,4.5,2.3793103448275863,0.1111111111111111,0.0,1.565217391304348,AL
88,64.60323920641383,2011-05-01,57.73914504073236,239.62886281726867,3.5,1.7586206896551724,0.1111111111111111,0.0,1.9130434782608696,AL
89,92.86715635921988,2011-06-01,40.679852187788704,256.7452101613593,2.5833333333333335,2.2413793103448274,0.5714285714285714,0.0,1.391304347826087,AL
90,84.79175145841815,2011-07-01,45.928865373309826,268.15610839075305,3.1666666666666665,3.1379310344827585,0.1111111111111111,0.0,1.434782608695652,AL
91,60.56553675601297,2011-08-01,70.86167800453516,251.03976104666242,3.0,1.1724137931034482,0.09523809523809523,0.08333333333333333,2.782608695652174,AL
92,80.75404900801729,2011-09-01,53.802385151591515,239.62886281726867,4.083333333333333,2.2758620689655173,0.20634920634920634,0.0,2.5217391304347827,AL
93,66.62209043161425,2011-10-01,51.177878558830955,216.8070663584812,3.3333333333333335,1.8620689655172413,0.09523809523809523,0.0,1.173913043478261,AL
94,68.64094165681469,2011-11-01,40.679852187788704,222.51251547317807,2.8333333333333335,2.6206896551724137,0.30158730158730157,0.08333333333333333,0.6956521739130435,AL
95,56.5278343056121,2011-12-01,43.30435878054927,285.2724557348437,3.4166666666666665,3.4482758620689653,0.19047619047619047,0.08333333333333333,1.0869565217391304,AL
96,76.71634655761642,2012-01-01,47.24111866969011,256.7452101613593,3.4166666666666665,3.103448275862069,0.2698412698412698,0.0,1.565217391304348,AL
97,74.69749533241598,2012-02-01,55.11463844797179,279.5670066201468,4.833333333333333,2.6551724137931036,0.1746031746031746,0.08333333333333333,0.9130434782608695,AL
98,76.71634655761642,2012-03-01,45.928865373309826,279.5670066201468,4.333333333333333,2.4482758620689653,0.0,0.0,2.0434782608695654,AL
99,58.54668553081253,2012-04-01,52.49013185521124,285.2724557348437,2.75,2.413793103448276,0.19047619047619047,0.0,1.6956521739130435,AL
100,66.62209043161425,2012-05-01,56.426891744352076,325.21059953772175,3.4166666666666665,2.3448275862068964,0.09523809523809523,0.0,2.0434782608695654,AL
101,70.65979288201513,2012-06-01,55.11463844797179,330.9160486524187,4.0,2.4482758620689653,0.0,0.0,1.7391304347826086,AL
102,78.73519778281685,2012-07-01,64.30041152263377,330.9160486524187,2.0833333333333335,2.103448275862069,0.0,0.0,2.1739130434782608,AL
103,48.452429404810374,2012-08-01,49.86562526245067,296.68335396423737,2.9166666666666665,1.4827586206896552,0.0,0.0,1.608695652173913,AL
104,54.50898308041167,2012-09-01,57.73914504073236,290.97790484954055,3.0,3.206896551724138,0.0,0.0,2.0,AL
105,48.452429404810374,2012-10-01,66.92491811539432,325.21059953772175,4.0,2.0689655172413794,0.07936507936507936,0.0,1.6521739130434783,AL
106,48.452429404810374,2012-11-01,61.6759049298732,325.21059953772175,2.4166666666666665,2.206896551724138,0.14285714285714285,0.0,0.8260869565217391,AL
107,52.49013185521124,2012-12-01,59.05139833711264,336.6214977671155,3.8333333333333335,3.0689655172413794,0.06349206349206349,0.16666666666666666,0.8695652173913043,AL
108,64.60323920641383,2013-01-01,73.48618459729573,308.0942521936312,4.083333333333333,2.7241379310344827,0.06349206349206349,0.08333333333333333,1.9130434782608696,AL
109,70.65979288201513,2013-02-01,53.802385151591515,308.0942521936312,3.1666666666666665,2.689655172413793,0.23809523809523808,0.08333333333333333,1.3043478260869565,AL
110,58.54668553081253,2013-03-01,60.36365163349292,325.21059953772175,3.0833333333333335,2.6206896551724137,0.06349206349206349,0.16666666666666666,1.4782608695652173,AL
111,58.54668553081253,2013-04-01,52.49013185521124,319.50515042302493,4.0,1.3793103448275863,0.2857142857142857,0.0,2.260869565217391,AL
112,66.62209043161425,2013-05-01,56.426891744352076,336.6214977671155,3.25,1.9310344827586208,0.0,0.0,1.3478260869565217,AL
113,62.584387981213396,2013-06-01,51.177878558830955,313.79970130832805,3.5,2.0344827586206895,0.23809523809523808,0.16666666666666666,2.0869565217391304,AL
114,60.56553675601297,2013-07-01,85.29646426471825,387.9705397993874,2.9166666666666665,2.3793103448275863,0.06349206349206349,0.08333333333333333,1.7391304347826086,AL
115,54.50898308041167,2013-08-01,81.35970437557741,353.7378451112061,2.75,1.8275862068965518,0.0,0.0,1.6521739130434783,AL
116,52.49013185521124,2013-09-01,62.98815822625348,348.03239599650925,3.5833333333333335,2.206896551724138,0.07936507936507936,0.0,1.826086956521739,AL
117,62.584387981213396,2013-10-01,52.49013185521124,308.0942521936312,2.9166666666666665,1.4827586206896552,0.06349206349206349,0.16666666666666666,2.0869565217391304,AL
118,50.4712806300108,2013-11-01,56.426891744352076,308.0942521936312,3.5833333333333335,1.1724137931034482,0.0,0.08333333333333333,0.9130434782608695,AL
