,participants,date,inflation,federal,market,economic,state
0,1.1111111111111112,2004-01-01,0.0,328.06332409507024,131.2253296380281,1.0833333333333333,AL
1,0.0,2004-02-01,0.0,216.52179390274634,143.72298007974507,2.0833333333333335,AL
2,0.0,2004-03-01,1.3962264150943395,249.32812631225335,124.9765044171696,8.333333333333334,AL
3,0.0,2004-04-01,0.0,226.36369362559847,102.06414527402184,7.166666666666667,AL
4,0.0,2004-05-01,0.0,196.83799445704213,116.64473745602496,2.0,AL
5,0.0,2004-06-01,0.0,236.20559334845055,112.47885397545264,1.9166666666666667,AL
6,0.0,2004-07-01,0.0,305.09889140841534,170.80122270346513,1.9166666666666667,AL
7,0.8777777777777778,2004-08-01,0.0,259.1700260351055,120.81062093659727,3.4166666666666665,AL
8,0.0,2004-09-01,0.8490566037735849,203.39926093894354,41.6588348057232,4.25,AL
9,0.0,2004-10-01,0.8679245283018868,252.60875955320407,147.88886356031736,2.5833333333333335,AL
10,0.0,2004-11-01,0.0,190.27672797514072,97.89826179344952,1.8333333333333333,AL
11,0.0,2004-12-01,1.6603773584905661,305.09889140841534,122.89356267688345,3.3333333333333335,AL
12,0.0,2005-01-01,1.3962264150943395,242.76685983035196,104.147087014308,2.75,AL
13,0.0,2005-02-01,0.7169811320754716,206.67989417989423,91.64943657259104,2.1666666666666665,AL
14,0.0,2005-03-01,0.6226415094339622,282.1344587217604,131.2253296380281,1.9166666666666667,AL
15,0.0,2005-04-01,1.4150943396226414,295.2569916855632,124.9765044171696,1.4166666666666667,AL
16,0.6666666666666666,2005-05-01,0.660377358490566,209.96052742084495,58.32236872801248,1.3333333333333333,AL
17,0.0,2005-06-01,0.660377358490566,298.5376249265139,104.147087014308,3.25,AL
18,0.0,2005-07-01,1.2641509433962264,219.80242714369706,106.23002875459417,4.416666666666667,AL
19,0.0,2005-08-01,0.6037735849056604,226.36369362559847,135.39121311860043,3.0,AL
20,0.0,2005-09-01,0.0,203.39926093894354,87.48355309201872,2.1666666666666665,AL
21,0.0,2005-10-01,0.5283018867924528,213.24116066179565,112.47885397545264,3.0833333333333335,AL
22,0.0,2005-11-01,0.0,141.0672293608802,114.56179571573881,2.6666666666666665,AL
23,0.0,2005-12-01,0.0,206.67989417989423,91.64943657259104,2.5833333333333335,AL
24,0.0,2006-01-01,0.4528301886792453,298.5376249265139,93.7323783128772,2.6666666666666665,AL
25,0.0,2006-02-01,0.4528301886792453,236.20559334845055,114.56179571573881,3.1666666666666665,AL
26,0.0,2006-03-01,0.8490566037735849,246.04749307130265,141.64003833945887,2.5,AL
27,0.43333333333333335,2006-04-01,0.0,200.11862769799282,112.47885397545264,2.5833333333333335,AL
28,0.0,2006-05-01,0.0,219.80242714369706,91.64943657259104,1.25,AL
29,0.0,2006-06-01,0.0,216.52179390274634,124.9765044171696,0.4166666666666667,AL
30,0.0,2006-07-01,0.0,239.48622658940124,147.88886356031736,2.5,AL
31,0.0,2006-08-01,0.0,223.08306038464775,137.47415485888658,1.0833333333333333,AL
32,0.37777777777777777,2006-09-01,1.1320754716981132,236.20559334845055,122.89356267688345,4.5,AL
33,0.0,2006-10-01,0.3584905660377358,232.92496010749983,131.2253296380281,3.1666666666666665,AL
34,0.0,2006-11-01,1.0566037735849056,209.96052742084495,135.39121311860043,3.5,AL
35,0.0,2006-12-01,0.0,209.96052742084495,145.80592182003122,1.0833333333333333,AL
36,0.0,2007-01-01,0.3018867924528302,272.2925589989083,127.05944615745577,3.25,AL
37,0.0,2007-02-01,0.0,203.39926093894354,162.4694557423205,3.0833333333333335,AL
38,0.0,2007-03-01,0.5849056603773585,278.8538254808097,137.47415485888658,1.75,AL
39,0.28888888888888886,2007-04-01,0.5660377358490566,269.01192575795756,162.4694557423205,1.4166666666666667,AL
40,0.0,2007-05-01,1.0566037735849056,229.64432686654914,120.81062093659727,1.5833333333333333,AL
41,0.0,2007-06-01,0.5660377358490566,262.4506592760562,141.64003833945887,0.8333333333333334,AL
42,0.26666666666666666,2007-07-01,0.0,246.04749307130265,135.39121311860043,2.9166666666666665,AL
43,0.24444444444444444,2007-08-01,0.49056603773584906,200.11862769799282,131.2253296380281,2.1666666666666665,AL
44,0.0,2007-09-01,0.5094339622641509,206.67989417989423,124.9765044171696,2.5,AL
45,0.23333333333333334,2007-10-01,0.4716981132075472,213.24116066179565,122.89356267688345,2.5833333333333335,AL
46,0.0,2007-11-01,0.7169811320754716,223.08306038464775,160.38651400203435,2.5833333333333335,AL
47,0.0,2007-12-01,0.5094339622641509,170.5929285294365,89.56649483230488,1.75,AL
48,0.0,2008-01-01,0.4339622641509434,275.573192239859,143.72298007974507,2.4166666666666665,AL
49,0.0,2008-02-01,0.4528301886792453,305.09889140841534,158.30357226174817,3.8333333333333335,AL
50,0.0,2008-03-01,0.8867924528301887,229.64432686654914,122.89356267688345,3.0833333333333335,AL
