date,resume,isPartial,State
2015-01-04,92,False,AL
2015-01-11,75,False,AL
2015-01-18,84,False,AL
2015-01-25,80,False,AL
2015-02-01,65,False,AL
2015-02-08,66,False,AL
2015-02-15,71,False,AL
2015-02-22,75,False,AL
2015-03-01,83,False,AL
2015-03-08,86,False,AL
2015-03-15,75,False,AL
2015-03-22,77,False,AL
2015-03-29,44,False,AL
2015-04-05,89,False,AL
2015-04-12,76,False,AL
2015-04-19,72,False,AL
2015-04-26,80,False,AL
2015-05-03,80,False,AL
2015-05-10,53,False,AL
2015-05-17,92,False,AL
2015-05-24,69,False,AL
2015-05-31,60,False,AL
2015-06-07,62,False,AL
2015-06-14,74,False,AL
2015-06-21,66,False,AL
2015-06-28,45,False,AL
2015-07-05,76,False,AL
2015-07-12,65,False,AL
2015-07-19,67,False,AL
2015-07-26,66,False,AL
2015-08-02,94,False,AL
2015-08-09,74,False,AL
2015-08-16,88,False,AL
2015-08-23,64,False,AL
2015-08-30,67,False,AL
2015-09-06,59,False,AL
2015-09-13,53,False,AL
2015-09-20,36,False,AL
2015-09-27,74,False,AL
2015-10-04,62,False,AL
2015-10-11,76,False,AL
2015-10-18,78,False,AL
2015-10-25,60,False,AL
2015-11-01,90,False,AL
2015-11-08,50,False,AL
2015-11-15,65,False,AL
2015-11-22,26,False,AL
2015-11-29,70,False,AL
2015-12-06,57,False,AL
2015-12-13,56,False,AL
2015-12-20,20,False,AL
2015-12-27,45,False,AL
2016-01-03,71,False,AL
2016-01-10,48,False,AL
2016-01-17,63,False,AL
2016-01-24,71,False,AL
2016-01-31,42,False,AL
2016-02-07,48,False,AL
2016-02-14,57,False,AL
2016-02-21,68,False,AL
2016-02-28,42,False,AL
2016-03-06,45,False,AL
2016-03-13,66,False,AL
2016-03-20,51,False,AL
2016-03-27,52,False,AL
2016-04-03,63,False,AL
2016-04-10,37,False,AL
2016-04-17,54,False,AL
2016-04-24,50,False,AL
2016-05-01,55,False,AL
2016-05-08,49,False,AL
2016-05-15,37,False,AL
2016-05-22,55,False,AL
2016-05-29,33,False,AL
2016-06-05,67,False,AL
2016-06-12,51,False,AL
2016-06-19,40,False,AL
2016-06-26,46,False,AL
2016-07-03,41,False,AL
2016-07-10,46,False,AL
2016-07-17,56,False,AL
2016-07-24,58,False,AL
2016-07-31,46,False,AL
2016-08-07,59,False,AL
2016-08-14,47,False,AL
2016-08-21,100,False,AL
2016-08-28,46,False,AL
2016-09-04,49,False,AL
2016-09-11,59,False,AL
2016-09-18,52,False,AL
2016-09-25,49,False,AL
2016-10-02,44,False,AL
2016-10-09,43,False,AL
2016-10-16,52,False,AL
2016-10-23,58,False,AL
2016-10-30,56,False,AL
2016-11-06,41,False,AL
2016-11-13,50,False,AL
2016-11-20,35,False,AL
2016-11-27,35,False,AL
2016-12-04,36,False,AL
2016-12-11,50,False,AL
2016-12-18,35,False,AL
2016-12-25,26,False,AL
2017-01-01,40,False,AL
2017-01-08,51,False,AL
2017-01-15,48,False,AL
2017-01-22,73,False,AL
2017-01-29,77,False,AL
2017-02-05,45,False,AL
2017-02-12,62,False,AL
2017-02-19,46,False,AL
2017-02-26,51,False,AL
2017-03-05,50,False,AL
2017-03-12,41,False,AL
2017-03-19,38,False,AL
2017-03-26,50,False,AL
2017-04-02,52,False,AL
2017-04-09,34,False,AL
2017-04-16,48,False,AL
2017-04-23,63,False,AL
2017-04-30,52,False,AL
2017-05-07,58,False,AL
2017-05-14,64,False,AL
2017-05-21,46,False,AL
2017-05-28,31,False,AL
2017-06-04,55,False,AL
2017-06-11,44,False,AL
2017-06-18,36,False,AL
2017-06-25,53,False,AL
2017-07-02,36,False,AL
2017-07-09,34,False,AL
2017-07-16,20,False,AL
2017-07-23,57,False,AL
2017-07-30,56,False,AL
2017-08-06,36,False,AL
2017-08-13,43,False,AL
2017-08-20,66,False,AL
2017-08-27,51,False,AL
2017-09-03,41,False,AL
2017-09-10,50,False,AL
2017-09-17,54,False,AL
2017-09-24,37,False,AL
2017-10-01,45,False,AL
2017-10-08,57,False,AL
2017-10-15,50,False,AL
2017-10-22,44,False,AL
2017-10-29,44,False,AL
2017-11-05,67,False,AL
2017-11-12,54,False,AL
2017-11-19,30,False,AL
2017-11-26,57,False,AL
2017-12-03,43,False,AL
2017-12-10,22,False,AL
2017-12-17,35,False,AL
2017-12-24,33,False,AL
2017-12-31,38,False,AL
2018-01-07,46,False,AL
2018-01-14,32,False,AL
2018-01-21,53,False,AL
2018-01-28,53,False,AL
2018-02-04,33,False,AL
2018-02-11,43,False,AL
2018-02-18,40,False,AL
2018-02-25,63,False,AL
2018-03-04,64,False,AL
2018-03-11,30,False,AL
2018-03-18,46,False,AL
2018-03-25,41,False,AL
2018-04-01,54,False,AL
2018-04-08,46,False,AL
2018-04-15,43,False,AL
2018-04-22,43,False,AL
2018-04-29,46,False,AL
2018-05-06,53,False,AL
2018-05-13,45,False,AL
2018-05-20,26,False,AL
2018-05-27,47,False,AL
2018-06-03,63,False,AL
2018-06-10,49,False,AL
2018-06-17,51,False,AL
2018-06-24,38,False,AL
2018-07-01,34,False,AL
2018-07-08,51,False,AL
2018-07-15,56,False,AL
2018-07-22,32,False,AL
2018-07-29,50,False,AL
2018-08-05,43,False,AL
2018-08-12,52,False,AL
2018-08-19,57,False,AL
2018-08-26,59,False,AL
2018-09-02,54,False,AL
2018-09-09,58,False,AL
2018-09-16,45,False,AL
2018-09-23,61,False,AL
2018-09-30,63,False,AL
2018-10-07,72,False,AL
2018-10-14,42,False,AL
2018-10-21,40,False,AL
2018-10-28,35,False,AL
2018-11-04,44,False,AL
2018-11-11,39,False,AL
2018-11-18,33,False,AL
2018-11-25,53,False,AL
2018-12-02,46,False,AL
2018-12-09,31,False,AL
2018-12-16,48,False,AL
2018-12-23,18,False,AL
2018-12-30,34,False,AL
2015-01-04,31,False,AK
2015-01-11,41,False,AK
2015-01-18,31,False,AK
2015-01-25,70,False,AK
2015-02-01,31,False,AK
2015-02-08,60,False,AK
