date,candy crush,isPartial,State
2015-01-04,86,False,AL
2015-01-11,61,False,AL
2015-01-18,46,False,AL
2015-01-25,61,False,AL
2015-02-01,77,False,AL
2015-02-08,79,False,AL
2015-02-15,73,False,AL
2015-02-22,55,False,AL
2015-03-01,50,False,AL
2015-03-08,73,False,AL
2015-03-15,47,False,AL
2015-03-22,55,False,AL
2015-03-29,62,False,AL
2015-04-05,24,False,AL
2015-04-12,52,False,AL
2015-04-19,30,False,AL
2015-04-26,36,False,AL
2015-05-03,41,False,AL
2015-05-10,32,False,AL
2015-05-17,41,False,AL
2015-05-24,77,False,AL
2015-05-31,48,False,AL
2015-06-07,54,False,AL
2015-06-14,40,False,AL
2015-06-21,57,False,AL
2015-06-28,100,False,AL
2015-07-05,55,False,AL
2015-07-12,66,False,AL
2015-07-19,79,False,AL
2015-07-26,30,False,AL
2015-08-02,42,False,AL
2015-08-09,35,False,AL
2015-08-16,60,False,AL
2015-08-23,59,False,AL
2015-08-30,70,False,AL
2015-09-06,60,False,AL
2015-09-13,41,False,AL
2015-09-20,20,False,AL
2015-09-27,35,False,AL
2015-10-04,36,False,AL
2015-10-11,42,False,AL
2015-10-18,37,False,AL
2015-10-25,42,False,AL
2015-11-01,35,False,AL
2015-11-08,31,False,AL
2015-11-15,15,False,AL
2015-11-22,35,False,AL
2015-11-29,24,False,AL
2015-12-06,39,False,AL
2015-12-13,37,False,AL
2015-12-20,37,False,AL
2015-12-27,26,False,AL
2016-01-03,47,False,AL
2016-01-10,31,False,AL
2016-01-17,61,False,AL
2016-01-24,54,False,AL
2016-01-31,37,False,AL
2016-02-07,30,False,AL
2016-02-14,41,False,AL
2016-02-21,36,False,AL
2016-02-28,45,False,AL
2016-03-06,46,False,AL
2016-03-13,31,False,AL
2016-03-20,69,False,AL
2016-03-27,24,False,AL
2016-04-03,35,False,AL
2016-04-10,38,False,AL
2016-04-17,45,False,AL
2016-04-24,48,False,AL
2016-05-01,35,False,AL
2016-05-08,29,False,AL
2016-05-15,55,False,AL
2016-05-22,48,False,AL
2016-05-29,54,False,AL
