date,pornhub,isPartial,State
2015-01-04,62,False,AL
2015-01-11,59,False,AL
2015-01-18,54,False,AL
2015-01-25,51,False,AL
2015-02-01,58,False,AL
2015-02-08,56,False,AL
2015-02-15,45,False,AL
2015-02-22,54,False,AL
2015-03-01,49,False,AL
2015-03-08,49,False,AL
2015-03-15,53,False,AL
2015-03-22,68,False,AL
2015-03-29,61,False,AL
2015-04-05,60,False,AL
2015-04-12,58,False,AL
2015-04-19,50,False,AL
2015-04-26,53,False,AL
2015-05-03,65,False,AL
2015-05-10,63,False,AL
2015-05-17,55,False,AL
2015-05-24,55,False,AL
2015-05-31,55,False,AL
2015-06-07,67,False,AL
2015-06-14,60,False,AL
2015-06-21,67,False,AL
2015-06-28,71,False,AL
2015-07-05,64,False,AL
2015-07-12,71,False,AL
2015-07-19,63,False,AL
2015-07-26,63,False,AL
2015-08-02,58,False,AL
2015-08-09,60,False,AL
2015-08-16,51,False,AL
2015-08-23,54,False,AL
2015-08-30,51,False,AL
2015-09-06,61,False,AL
2015-09-13,57,False,AL
2015-09-20,55,False,AL
2015-09-27,45,False,AL
2015-10-04,50,False,AL
2015-10-11,57,False,AL
2015-10-18,47,False,AL
2015-10-25,58,False,AL
2015-11-01,53,False,AL
2015-11-08,47,False,AL
2015-11-15,60,False,AL
2015-11-22,70,False,AL
2015-11-29,64,False,AL
2015-12-06,59,False,AL
2015-12-13,50,False,AL
2015-12-20,58,False,AL
2015-12-27,63,False,AL
2016-01-03,59,False,AL
2016-01-10,62,False,AL
2016-01-17,63,False,AL
2016-01-24,62,False,AL
2016-01-31,63,False,AL
2016-02-07,60,False,AL
2016-02-14,54,False,AL
2016-02-21,61,False,AL
2016-02-28,57,False,AL
2016-03-06,66,False,AL
2016-03-13,68,False,AL
2016-03-20,72,False,AL
2016-03-27,69,False,AL
2016-04-03,62,False,AL
2016-04-10,65,False,AL
2016-04-17,68,False,AL
2016-04-24,60,False,AL
2016-05-01,70,False,AL
2016-05-08,66,False,AL
2016-05-15,69,False,AL
2016-05-22,77,False,AL
2016-05-29,79,False,AL
2016-06-05,69,False,AL
2016-06-12,67,False,AL
2016-06-19,74,False,AL
2016-06-26,76,False,AL
2016-07-03,72,False,AL
2016-07-10,74,False,AL
2016-07-17,74,False,AL
2016-07-24,75,False,AL
2016-07-31,68,False,AL
2016-08-07,67,False,AL
2016-08-14,67,False,AL
2016-08-21,64,False,AL
2016-08-28,69,False,AL
2016-09-04,70,False,AL
2016-09-11,63,False,AL
2016-09-18,63,False,AL
2016-09-25,64,False,AL
2016-10-02,65,False,AL
2016-10-09,64,False,AL
2016-10-16,65,False,AL
2016-10-23,67,False,AL
2016-10-30,68,False,AL
2016-11-06,66,False,AL
2016-11-13,66,False,AL
2016-11-20,65,False,AL
2016-11-27,57,False,AL
2016-12-04,66,False,AL
2016-12-11,71,False,AL
2016-12-18,72,False,AL
2016-12-25,73,False,AL
2017-01-01,68,False,AL
2017-01-08,64,False,AL
2017-01-15,64,False,AL
2017-01-22,65,False,AL
2017-01-29,62,False,AL
2017-02-05,68,False,AL
2017-02-12,64,False,AL
2017-02-19,60,False,AL
2017-02-26,60,False,AL
2017-03-05,62,False,AL
2017-03-12,63,False,AL
2017-03-19,65,False,AL
2017-03-26,75,False,AL
2017-04-02,74,False,AL
2017-04-09,63,False,AL
2017-04-16,64,False,AL
2017-04-23,68,False,AL
2017-04-30,71,False,AL
2017-05-07,71,False,AL
2017-05-14,76,False,AL
2017-05-21,74,False,AL
2017-05-28,71,False,AL
2017-06-04,73,False,AL
2017-06-11,69,False,AL
2017-06-18,70,False,AL
2017-06-25,84,False,AL
2017-07-02,78,False,AL
2017-07-09,72,False,AL
2017-07-16,75,False,AL
2017-07-23,74,False,AL
2017-07-30,76,False,AL
2017-08-06,80,False,AL
2017-08-13,81,False,AL
2017-08-20,67,False,AL
2017-08-27,61,False,AL
2017-09-03,63,False,AL
2017-09-10,73,False,AL
2017-09-17,66,False,AL
2017-09-24,68,False,AL
2017-10-01,61,False,AL
2017-10-08,69,False,AL
2017-10-15,72,False,AL
2017-10-22,78,False,AL
2017-10-29,84,False,AL
2017-11-05,79,False,AL
2017-11-12,74,False,AL
2017-11-19,91,False,AL
2017-11-26,85,False,AL
2017-12-03,82,False,AL
2017-12-10,81,False,AL
2017-12-17,85,False,AL
2017-12-24,86,False,AL
2017-12-31,90,False,AL
2018-01-07,79,False,AL
2018-01-14,83,False,AL
2018-01-21,79,False,AL
2018-01-28,80,False,AL
2018-02-04,77,False,AL
2018-02-11,84,False,AL
2018-02-18,84,False,AL
2018-02-25,80,False,AL
2018-03-04,75,False,AL
2018-03-11,82,False,AL
2018-03-18,83,False,AL
2018-03-25,86,False,AL
2018-04-01,79,False,AL
2018-04-08,83,False,AL
2018-04-15,81,False,AL
2018-04-22,74,False,AL
2018-04-29,83,False,AL
2018-05-06,83,False,AL
2018-05-13,81,False,AL
2018-05-20,92,False,AL
2018-05-27,92,False,AL
2018-06-03,82,False,AL
2018-06-10,79,False,AL
2018-06-17,93,False,AL
2018-06-24,86,False,AL
2018-07-01,88,False,AL
2018-07-08,85,False,AL
2018-07-15,89,False,AL
2018-07-22,96,False,AL
2018-07-29,78,False,AL
2018-08-05,86,False,AL
2018-08-12,84,False,AL
2018-08-19,76,False,AL
2018-08-26,86,False,AL
2018-09-02,85,False,AL
2018-09-09,83,False,AL
2018-09-16,77,False,AL
2018-09-23,85,False,AL
2018-09-30,78,False,AL
2018-10-07,76,False,AL
2018-10-14,86,False,AL
2018-10-21,77,False,AL
2018-10-28,79,False,AL
2018-11-04,79,False,AL
2018-11-11,82,False,AL
2018-11-18,86,False,AL
2018-11-25,80,False,AL
2018-12-02,78,False,AL
2018-12-09,80,False,AL
2018-12-16,83,False,AL
2018-12-23,96,False,AL
2018-12-30,100,False,AL
2015-01-04,54,False,AK
2015-01-11,31,False,AK
2015-01-18,43,False,AK
2015-01-25,35,False,AK
2015-02-01,49,False,AK
2015-02-08,63,False,AK
2015-02-15,47,False,AK
2015-02-22,32,False,AK
2015-03-01,45,False,AK
2015-03-08,59,False,AK
2015-03-15,52,False,AK
2015-03-22,63,False,AK
2015-03-29,44,False,AK
2015-04-05,45,False,AK
2015-04-12,51,False,AK
2015-04-19,44,False,AK
2015-04-26,45,False,AK
2015-05-03,52,False,AK
2015-05-10,67,False,AK
2015-05-17,42,False,AK
2015-05-24,61,False,AK
2015-05-31,50,False,AK
2015-06-07,49,False,AK
2015-06-14,56,False,AK
2015-06-21,67,False,AK
2015-06-28,52,False,AK
2015-07-05,69,False,AK
2015-07-12,58,False,AK
2015-07-19,82,False,AK
2015-07-26,52,False,AK
2015-08-02,41,False,AK
2015-08-09,37,False,AK
2015-08-16,43,False,AK
2015-08-23,68,False,AK
2015-08-30,63,False,AK
2015-09-06,61,False,AK
2015-09-13,48,False,AK
2015-09-20,55,False,AK
2015-09-27,62,False,AK
2015-10-04,60,False,AK
2015-10-11,52,False,AK
2015-10-18,42,False,AK
2015-10-25,67,False,AK
2015-11-01,42,False,AK
2015-11-08,54,False,AK
2015-11-15,62,False,AK
2015-11-22,67,False,AK
2015-11-29,65,False,AK
2015-12-06,58,False,AK
2015-12-13,32,False,AK
2015-12-20,58,False,AK
2015-12-27,71,False,AK
2016-01-03,42,False,AK
2016-01-10,54,False,AK
2016-01-17,47,False,AK
2016-01-24,56,False,AK
2016-01-31,34,False,AK
2016-02-07,48,False,AK
2016-02-14,56,False,AK
2016-02-21,37,False,AK
2016-02-28,43,False,AK
2016-03-06,67,False,AK
2016-03-13,52,False,AK
2016-03-20,48,False,AK
2016-03-27,69,False,AK
2016-04-03,46,False,AK
2016-04-10,54,False,AK
2016-04-17,56,False,AK
2016-04-24,62,False,AK
2016-05-01,57,False,AK
2016-05-08,48,False,AK
2016-05-15,58,False,AK
2016-05-22,68,False,AK
2016-05-29,64,False,AK
2016-06-05,73,False,AK
2016-06-12,47,False,AK
2016-06-19,39,False,AK
2016-06-26,39,False,AK
2016-07-03,48,False,AK
2016-07-10,60,False,AK
2016-07-17,63,False,AK
2016-07-24,47,False,AK
2016-07-31,64,False,AK
2016-08-07,61,False,AK
2016-08-14,74,False,AK
2016-08-21,59,False,AK
2016-08-28,39,False,AK
2016-09-04,78,False,AK
2016-09-11,63,False,AK
2016-09-18,59,False,AK
2016-09-25,62,False,AK
2016-10-02,55,False,AK
2016-10-09,49,False,AK
2016-10-16,58,False,AK
2016-10-23,51,False,AK
2016-10-30,38,False,AK
2016-11-06,81,False,AK
2016-11-13,64,False,AK
2016-11-20,60,False,AK
2016-11-27,48,False,AK
2016-12-04,59,False,AK
2016-12-11,52,False,AK
2016-12-18,61,False,AK
2016-12-25,64,False,AK
2017-01-01,70,False,AK
2017-01-08,47,False,AK
2017-01-15,57,False,AK
2017-01-22,55,False,AK
2017-01-29,71,False,AK
2017-02-05,58,False,AK
2017-02-12,65,False,AK
2017-02-19,57,False,AK
2017-02-26,45,False,AK
2017-03-05,55,False,AK
2017-03-12,48,False,AK
2017-03-19,58,False,AK
2017-03-26,59,False,AK
2017-04-02,67,False,AK
2017-04-09,55,False,AK
2017-04-16,60,False,AK
2017-04-23,77,False,AK
2017-04-30,52,False,AK
2017-05-07,57,False,AK
2017-05-14,57,False,AK
2017-05-21,73,False,AK
2017-05-28,39,False,AK
2017-06-04,54,False,AK
2017-06-11,55,False,AK
2017-06-18,57,False,AK
2017-06-25,77,False,AK
2017-07-02,61,False,AK
2017-07-09,66,False,AK
2017-07-16,71,False,AK
2017-07-23,56,False,AK
2017-07-30,61,False,AK
2017-08-06,49,False,AK
2017-08-13,59,False,AK
2017-08-20,63,False,AK
2017-08-27,67,False,AK
2017-09-03,50,False,AK
2017-09-10,70,False,AK
2017-09-17,66,False,AK
2017-09-24,52,False,AK
2017-10-01,69,False,AK
2017-10-08,45,False,AK
2017-10-15,55,False,AK
2017-10-22,73,False,AK
2017-10-29,72,False,AK
2017-11-05,53,False,AK
2017-11-12,57,False,AK
2017-11-19,65,False,AK
2017-11-26,99,False,AK
2017-12-03,77,False,AK
2017-12-10,73,False,AK
2017-12-17,78,False,AK
2017-12-24,74,False,AK
2017-12-31,81,False,AK
2018-01-07,84,False,AK
2018-01-14,65,False,AK
2018-01-21,57,False,AK
2018-01-28,64,False,AK
2018-02-04,79,False,AK
2018-02-11,73,False,AK
2018-02-18,70,False,AK
2018-02-25,55,False,AK
2018-03-04,73,False,AK
2018-03-11,72,False,AK
2018-03-18,100,False,AK
